year,keyword,mention,count
2013,iyi tarım uygulamaları,06melihgokcek,2
2013,iyi tarım uygulamaları,MevlutCavusoglu,2
2013,iyi tarım uygulamaları,OzkokErtugrul,2
2013,iyi tarım uygulamaları,VeyselEroglu,2
2013,iyi tarım uygulamaları,ahmethc,2
2013,iyi tarım uygulamaları,cbabdullahgul,2
2013,iyi tarım uygulamaları,desifrehaber,2
2013,iyi tarım uygulamaları,gunaydingokhan,2
2013,iyi tarım uygulamaları,mehmetmehdieker,2
2013,iyi tarım uygulamaları,rasimozan1,2
2013,iyi tarım uygulamaları,ugurddundar,2
2013,iyi tarım uygulamaları,umit_zileli,2
2013,iyi tarım uygulamaları,yozdilhurriyet,2
2013,iyi tarım uygulamaları,GundemAkParti,1
2013,iyi tarım uygulamaları,MBekaroglu,1
2013,iyi tarım uygulamaları,ProfDemirtas,1
2013,iyi tarım uygulamaları,SunaVidinli,1
2013,iyi tarım uygulamaları,TVHaberturk,1
2013,iyi tarım uygulamaları,TargeLPersoneli,1
2013,iyi tarım uygulamaları,avhamzadag,1
2013,iyi tarım uygulamaları,bulent_arinc,1
2013,iyi tarım uygulamaları,cemseymen,1
2013,iyi tarım uygulamaları,ezgibasaran,1
2013,iyi tarım uygulamaları,gencbakiskanald,1
2013,iyi tarım uygulamaları,ikoncuk,1
2013,iyi tarım uygulamaları,mabirand32gun,1
2013,iyi tarım uygulamaları,omerrcelik,1
2013,iyi tarım uygulamaları,onurcaymaz,1
2013,iyi tarım uygulamaları,ozgurmumcu,1
2013,iyi tarım uygulamaları,rasimozan,1
2013,iyi tarım uygulamaları,sarigul_mustafa,1
2013,iyi tarım uygulamaları,siring,1
2013,iyi tarım uygulamaları,tarimtv,1
2013,iyi tarım uygulamaları,tarimyazari,1
2013,iyi tarım uygulamaları,unsalunlu,1
2013,iyi tarım uygulamaları,vekilince,1
2013,iyi tarım uygulamaları,yildirimturker,1
2013,konvansiyonel hayvancılık,muratas2020,1
2013,onarıcı tarım,Ormanevi,1
2013,onarıcı tarım,yesilgazete,1
2013,permakültür,PAE_Turkiye,8
2013,permakültür,YeryuzuDernegi,4
2013,permakültür,tayfakitapkafe,4
2013,permakültür,Shareaholic,3
2013,permakültür,wordpressdotcom,3
2013,permakültür,youtube,2
2013,permakültür,AKILCILER,1
2013,permakültür,AmargiDergi,1
2013,permakültür,BBOMDernegi,1
2013,permakültür,BarakaIstanbul,1
2013,permakültür,BugdayDernegi,1
2013,permakültür,DirenKuzguncuk,1
2013,permakültür,HERSEY10DA,1
2013,permakültür,Marmariç,1
2013,permakültür,NHKMistanbul,1
2013,permakültür,Oozzan,1
2013,permakültür,PKolektifi,1
2013,permakültür,YedikuleBostani,1
2013,permakültür,YouTube,1
2013,permakültür,arfnarli,1
2013,permakültür,direngezi,1
2013,permakültür,ecotrendtr,1
2013,permakültür,egitimreformu,1
2013,permakültür,gmail,1
2013,permakültür,gumuslukakademi,1
2013,permakültür,gunesinoya,1
2013,permakültür,guvencms,1
2013,permakültür,halkaart_kabine,1
2013,permakültür,harslanbenzer,1
2013,permakültür,http,1
2013,permakültür,khasedutr,1
2013,permakültür,melisalphan,1
2013,permakültür,mesut_sure,1
2013,permakültür,sharethis,1
2013,permakültür,sineksekiz,1
2013,permakültür,yesilgazete,1
2013,permakültür,yesilgundem,1
2013,pestisit kullanımı,mailce,2
2013,pestisit kullanımı,lojistikhatti,1
2013,pozitif tarım,BloombergHT,1
2013,pozitif tarım,EVSENOMER,1
2013,pozitif tarım,ErdoganBayraktr,1
2013,pozitif tarım,basbakanlik,1
2013,pozitif tarım,cemseymen,1
2013,savory enstitüsü,Mikdatca,1
2013,sürdürülebilir tarım,KnorrTurkiye,4
2013,sürdürülebilir tarım,LiptonTurkiye,3
2013,sürdürülebilir tarım,MediaCat,2
2013,sürdürülebilir tarım,UnileverTurkiye,2
2013,sürdürülebilir tarım,5Harfliler,1
2013,sürdürülebilir tarım,Elmayra,1
2013,sürdürülebilir tarım,Fadil_Vokri,1
2013,sürdürülebilir tarım,PepsiCoTurkiye,1
2013,sürdürülebilir tarım,SedefYolgecenli,1
2013,sürdürülebilir tarım,WWF_TURKIYE,1
2013,sürdürülebilir tarım,ahterkut,1
2013,sürdürülebilir tarım,avhamzadag,1
2013,sürdürülebilir tarım,ayse_maprem,1
2013,sürdürülebilir tarım,chorei,1
2013,sürdürülebilir tarım,dkoryurek,1
2013,sürdürülebilir tarım,eboluk,1
2013,sürdürülebilir tarım,http,1
2013,sürdürülebilir tarım,istanbulTTM,1
2013,sürdürülebilir tarım,knorrturkiye,1
2013,sürdürülebilir tarım,mehmetmehdieker,1
2013,sürdürülebilir tarım,rehatartici,1
2013,sürdürülebilir tarım,semihgumus,1
2013,sürdürülebilir tarım,uygarozesmi,1
2013,sürdürülebilir tarım,vecide11,1
2013,sürdürülebilir tarım,yigitbulutt,1
2014,agroekoloji,onderalg,1
2014,bütüncül yönetim,AnadoluMeralari,10
2014,bütüncül yönetim,SavoryInstitute,6
2014,bütüncül yönetim,acikradyo,2
2014,bütüncül yönetim,seslirehbertrt,2
2014,bütüncül yönetim,MagmaDergisi,1
2014,bütüncül yönetim,Nez_Ca,1
2014,bütüncül yönetim,ParaDedektifi1,1
2014,bütüncül yönetim,Yudheyn,1
2014,bütüncül yönetim,halkaart_kabine,1
2014,bütüncül yönetim,irfandonat,1
2014,bütüncül yönetim,kdegirmendereli,1
2014,bütüncül yönetim,peterbyck,1
2014,bütüncül yönetim,tarimyazari,1
2014,bütüncül yönetim,yesilgazete,1
2014,doğa dostu tarım,eminonen,2
2014,doğa dostu tarım,BUzuncarsili,1
2014,doğa dostu tarım,Didem_Urer,1
2014,doğa dostu tarım,TC_BasbakanI,1
2014,doğa dostu tarım,Yudheyn,1
2014,doğa dostu tarım,alicimen,1
2014,doğa dostu tarım,cemseymen,1
2014,doğa dostu tarım,kasimgulpinar,1
2014,doğa dostu tarım,megcapul,1
2014,doğa dostu tarım,tarimbakani,1
2014,doğa dostu tarım,yaktay,1
2014,dönüşümlü ekim,A,1
2014,dönüşümlü ekim,nekrofilzombi,1
2014,ekolojik onarım,Ekolojik_Portal,2
2014,ekolojik onarım,scomlek,1
2014,insan dostu tarım,Yudheyn,1
2014,iyi tarım uygulamaları,Hekimoglusulymn,1
2014,iyi tarım uygulamaları,RT_Erdogan,1
2014,iyi tarım uygulamaları,SKarahocagil,1
2014,iyi tarım uygulamaları,ercangurses,1
2014,iyi tarım uygulamaları,kapakliomer,1
2014,iyi tarım uygulamaları,nihatsirdar,1
2014,iyi tarım uygulamaları,senolyahya,1
2014,monokültür tarım,altug_g,1
2014,monokültür tarım,eylulhr,1
2014,monokültür tarım,hikmetozsahin,1
2014,onarıcı tarım,yesilgazete,2
2014,onarıcı tarım,AnadoluMeralari,1
2014,onarıcı tarım,VadiBotanik,1
2014,onarıcı tarım,YeditepeUni,1
2014,onarıcı tarım,parklarbizimank,1
2014,onarıcı tarım,skurttekin,1
2014,permakültür,PKolektifi,16
2014,permakültür,PAE_Turkiye,8
2014,permakültür,gumuslukakademi,5
2014,permakültür,Yesilist,4
2014,permakültür,BugdayDernegi,3
2014,permakültür,acikradyo,3
2014,permakültür,yesilist,3
2014,permakültür,CevreciEtkinlik,2
2014,permakültür,YeryuzuDernegi,2
2014,permakültür,YouTube,2
2014,permakültür,deniz3ok,2
2014,permakültür,halkaart_kabine,2
2014,permakültür,itupermakultur,2
2014,permakültür,350ankara,1
2014,permakültür,AdimAdimAAO,1
2014,permakültür,DAgaoglu,1
2014,permakültür,DewrimDevrim,1
2014,permakültür,DirenVegan,1
2014,permakültür,DogaDernegi,1
2014,permakültür,Ekoiq,1
2014,permakültür,IzmirEtkinlik1,1
2014,permakültür,KarbonAyakizi,1
2014,permakültür,Milliyet,1
2014,permakültür,OzzBaysal,1
2014,permakültür,Radikal,1
2014,permakültür,SrdrlblrMimari,1
2014,permakültür,StudentsGoGreen,1
2014,permakültür,VeganDukkan,1
2014,permakültür,VeganKolektif,1
2014,permakültür,asimmetrik,1
2014,permakültür,baskomsernevzat,1
2014,permakültür,bukoop,1
2014,permakültür,cevreciyim,1
2014,permakültür,devdreams,1
2014,permakültür,doğalyaşam,1
2014,permakültür,ekolojikhareket,1
2014,permakültür,ertangil,1
2014,permakültür,greensusabanci,1
2014,permakültür,halkasanat,1
2014,permakültür,imcyesilbulten,1
2014,permakültür,ormanmuhendis,1
2014,permakültür,permaculture,1
2014,permakültür,permakültür,1
2014,permakültür,pkolektifi,1
2014,permakültür,radikal,1
2014,permakültür,skurttekin,1
2014,permakültür,tayfakitapkafe,1
2014,permakültür,timifin,1
2014,permakültür,toprakana,1
2014,permakültür,vadipeyzaj,1
2014,permakültür,youtube,1
2014,permakültür,zumbaradan,1
2014,pozitif tarım,pozitif_duyu,2
2014,pozitif tarım,Bilgelokman,1
2014,pozitif tarım,steripps,1
2014,savory enstitüsü,AnadoluMeralari,5
2014,savory enstitüsü,SavoryInstitute,3
2014,savory enstitüsü,BugdayDernegi,2
2014,sürdürülebilir tarım,memetsimsek,7
2014,sürdürülebilir tarım,Ahmet_Davutoglu,6
2014,sürdürülebilir tarım,PepsiCoTurkiye,4
2014,sürdürülebilir tarım,KnorrTurkiye,2
2014,sürdürülebilir tarım,RT_Erdogan,2
2014,sürdürülebilir tarım,UnileverTurkiye,2
2014,sürdürülebilir tarım,oktayvural,2
2014,sürdürülebilir tarım,AlimISIK,1
2014,sürdürülebilir tarım,BUzuncarsili,1
2014,sürdürülebilir tarım,DilsatU,1
2014,sürdürülebilir tarım,GAP_IDARESI,1
2014,sürdürülebilir tarım,ISIK_MUSTAFA,1
2014,sürdürülebilir tarım,SKarahocagil,1
2014,sürdürülebilir tarım,SavciSayan,1
2014,sürdürülebilir tarım,VolkanCanali,1
2014,sürdürülebilir tarım,YATAYILETISIM,1
2014,sürdürülebilir tarım,Yesil_yurek,1
2014,sürdürülebilir tarım,burhankuzu,1
2014,sürdürülebilir tarım,caparkanat,1
2014,sürdürülebilir tarım,cemseymen,1
2014,sürdürülebilir tarım,davranicee,1
2014,sürdürülebilir tarım,didemeryar,1
2014,sürdürülebilir tarım,direnankara,1
2014,sürdürülebilir tarım,eturerer,1
2014,sürdürülebilir tarım,guvenislamoglu,1
2014,sürdürülebilir tarım,idrisgulluce,1
2014,sürdürülebilir tarım,irfandonat,1
2014,sürdürülebilir tarım,iztoorgtr,1
2014,sürdürülebilir tarım,m_fakioglu1,1
2014,sürdürülebilir tarım,mb,1
2014,sürdürülebilir tarım,mbabaoglu,1
2014,sürdürülebilir tarım,megcapul,1
2014,sürdürülebilir tarım,odalga,1
2014,sürdürülebilir tarım,rkerim15,1
2014,sürdürülebilir tarım,saltgalata,1
2014,sürdürülebilir tarım,sanliurfaguncel,1
2014,sürdürülebilir tarım,sharethis,1
2014,sürdürülebilir tarım,siring,1
2014,sürdürülebilir tarım,suatkilic,1
2014,sürdürülebilir tarım,tarimyazari,1
2014,sürdürülebilir tarım,yelkovansizsaat,1
2014,sürdürülebilir tarım,yigitbulutt,1
2014,toprak işlemesiz tarım,ifpri,1
2014,toprak işlemesiz tarım,mbabaoglu,1
2014,toprak işlemesiz tarım,namidigersado,1
2014,yeşil gübreleme,tarimyazari,1
2015,agroekoloji,PortaAPortaCoop,1
2015,bütüncül planlı otlatma,Yudheyn,1
2015,bütüncül planlı otlatma,sebnemtore,1
2015,bütüncül yönetim,AnadoluMeralari,11
2015,bütüncül yönetim,Yudheyn,7
2015,bütüncül yönetim,BugdayDernegi,3
2015,bütüncül yönetim,irfandonat,3
2015,bütüncül yönetim,aysunthesutcu,2
2015,bütüncül yönetim,imcyesilbulten,2
2015,bütüncül yönetim,BereketTv,1
2015,bütüncül yönetim,BiLGiOfficial,1
2015,bütüncül yönetim,BloombergHT,1
2015,bütüncül yönetim,Businesshtcom,1
2015,bütüncül yönetim,KONTV,1
2015,bütüncül yönetim,NaomiAKlein,1
2015,bütüncül yönetim,SavoryInstitute,1
2015,bütüncül yönetim,TEDxIstanbul,1
2015,bütüncül yönetim,Yesilist,1
2015,bütüncül yönetim,acikradyo,1
2015,bütüncül yönetim,anadolumera,1
2015,bütüncül yönetim,cnnturk,1
2015,bütüncül yönetim,galipumutozdil,1
2015,bütüncül yönetim,imc_televizyonu,1
2015,bütüncül yönetim,yesilgazete,1
2015,doğa dostu tarım,AlaattinYuksel,1
2015,doğa dostu tarım,profsaltik,1
2015,ekolojik onarım,BugdayDernegi,1
2015,ekolojik onarım,PAE_Turkiye,1
2015,ekolojik onarım,marmaricli,1
2015,iyi tarım uygulamaları,hgsmedya,2
2015,iyi tarım uygulamaları,AttilaKoksal,1
2015,iyi tarım uygulamaları,ihsan_inal,1
2015,iyi tarım uygulamaları,obeydag,1
2015,onarıcı tarım,Yudheyn,16
2015,onarıcı tarım,AnadoluMeralari,9
2015,onarıcı tarım,acikradyo,3
2015,onarıcı tarım,yesilgazete,3
2015,onarıcı tarım,BloombergHT,2
2015,onarıcı tarım,BugdayDernegi,2
2015,onarıcı tarım,iklim_icin,2
2015,onarıcı tarım,irfandonat,2
2015,onarıcı tarım,ozgevon,2
2015,onarıcı tarım,BiLGiOfficial,1
2015,onarıcı tarım,BuketUzuner,1
2015,onarıcı tarım,NaomiAKlein,1
2015,onarıcı tarım,Replehim,1
2015,onarıcı tarım,TEDxIstanbul,1
2015,onarıcı tarım,UniBogazici,1
2015,onarıcı tarım,YouTube,1
2015,onarıcı tarım,cnnturk,1
2015,onarıcı tarım,cumhuriyetgzt,1
2015,onarıcı tarım,halkasanat,1
2015,onarıcı tarım,imc_televizyonu,1
2015,onarım çağı,IstanbulArtNews,1
2015,onarım çağı,LeventEHE,1
2015,onarım çağı,aytugfb,1
2015,permakültür,PKolektifi,4
2015,permakültür,DILEKYURUK,2
2015,permakültür,MAToplulugu,2
2015,permakültür,PAE_Turkiye,2
2015,permakültür,SALT_Online,2
2015,permakültür,acikradyo,2
2015,permakültür,gmail,2
2015,permakültür,gumuslukakademi,2
2015,permakültür,idefixcom,2
2015,permakültür,itu_ekoloji,2
2015,permakültür,mustafadundar65,2
2015,permakültür,CevreciEtkinlik,1
2015,permakültür,Ecemila,1
2015,permakültür,HasmetBABA,1
2015,permakültür,Lt_Dan_Taylor,1
2015,permakültür,MSelimYavuz,1
2015,permakültür,MyBilet,1
2015,permakültür,OgunEdilsel,1
2015,permakültür,SYKolektifi,1
2015,permakültür,TRTBelgesel,1
2015,permakültür,TemaVakfi,1
2015,permakültür,Turkandt,1
2015,permakültür,Yesilist,1
2015,permakültür,ZamanCumartesi,1
2015,permakültür,ZynpSvl,1
2015,permakültür,akel_sena,1
2015,permakültür,aydinoguzhan,1
2015,permakültür,bayansezen,1
2015,permakültür,biciftlik,1
2015,permakültür,bursadabugun,1
2015,permakültür,cakirmurat,1
2015,permakültür,cennetunver95,1
2015,permakültür,cevrecietkinlik,1
2015,permakültür,eskizkedi,1
2015,permakültür,gipresley,1
2015,permakültür,gumuslukakademisi,1
2015,permakültür,halkasanat,1
2015,permakültür,hazalingen,1
2015,permakültür,itupermakultur,1
2015,permakültür,marmaricli,1
2015,permakültür,mercankurtali,1
2015,permakültür,mfbakir,1
2015,permakültür,pantelonlubulut,1
2015,permakültür,pelekdeniz,1
2015,permakültür,pratikpermie,1
2015,permakültür,sociablesite,1
2015,permakültür,stargazete,1
2015,permakültür,tarlasera,1
2015,permakültür,yedincideniz,1
2015,permakültür,yeninsanyayin,1
2015,pestisit kullanımı,ilkercarikci,1
2015,pestisit kullanımı,sd_universitesi,1
2015,planlı otlatma,Yudheyn,1
2015,planlı otlatma,sebnemtore,1
2015,pozitif tarım,BloombergHT,1
2015,pozitif tarım,barisbrk,1
2015,pozitif tarım,velii_isik,1
2015,sürdürülebilir tarım,AbbasGucluTR,6
2015,sürdürülebilir tarım,KnorrTurkiye,4
2015,sürdürülebilir tarım,TemaVakfi,4
2015,sürdürülebilir tarım,Ahmet_Davutoglu,3
2015,sürdürülebilir tarım,skdturkiye,3
2015,sürdürülebilir tarım,AkFikir_Haber,2
2015,sürdürülebilir tarım,Knorr_Turkiye,2
2015,sürdürülebilir tarım,RT_Erdogan,2
2015,sürdürülebilir tarım,Radikal,2
2015,sürdürülebilir tarım,UnileverTurkiye,2
2015,sürdürülebilir tarım,apelasyon,2
2015,sürdürülebilir tarım,gaiadergi,2
2015,sürdürülebilir tarım,hasandoganTR,2
2015,sürdürülebilir tarım,http,2
2015,sürdürülebilir tarım,isinsuukestelli,2
2015,sürdürülebilir tarım,izmirticborsasi,2
2015,sürdürülebilir tarım,mbabaoglu,2
2015,sürdürülebilir tarım,radikal,2
2015,sürdürülebilir tarım,sharethis,2
2015,sürdürülebilir tarım,ALIATIFBIR,1
2015,sürdürülebilir tarım,BarillaTurkiye,1
2015,sürdürülebilir tarım,BloombergHT,1
2015,sürdürülebilir tarım,BugdayDernegi,1
2015,sürdürülebilir tarım,CNNTravel,1
2015,sürdürülebilir tarım,Ekoiq,1
2015,sürdürülebilir tarım,HilalElver,1
2015,sürdürülebilir tarım,IstanbulArtNews,1
2015,sürdürülebilir tarım,Kalebodur,1
2015,sürdürülebilir tarım,KorayaydinMHP,1
2015,sürdürülebilir tarım,LiptonTurkiye,1
2015,sürdürülebilir tarım,MTanal,1
2015,sürdürülebilir tarım,MetroTR,1
2015,sürdürülebilir tarım,Radyoahaber,1
2015,sürdürülebilir tarım,RuhsuzOkuz,1
2015,sürdürülebilir tarım,SlowFood_FSD,1
2015,sürdürülebilir tarım,TarimKrediKMB,1
2015,sürdürülebilir tarım,Tika_Turkey,1
2015,sürdürülebilir tarım,Turkandt,1
2015,sürdürülebilir tarım,ahmetsahin65,1
2015,sürdürülebilir tarım,bayramsade,1
2015,sürdürülebilir tarım,bilginesme,1
2015,sürdürülebilir tarım,ceviz_bahcesi,1
2015,sürdürülebilir tarım,dkoryurek,1
2015,sürdürülebilir tarım,ekimnazimkaya,1
2015,sürdürülebilir tarım,ekremdir,1
2015,sürdürülebilir tarım,homomeraklitus,1
2015,sürdürülebilir tarım,irfandonat,1
2015,sürdürülebilir tarım,isHoTTo,1
2015,sürdürülebilir tarım,izmircandir,1
2015,sürdürülebilir tarım,mehmetsimsek,1
2015,sürdürülebilir tarım,memetsimsek,1
2015,sürdürülebilir tarım,milliyet,1
2015,sürdürülebilir tarım,sadettin_inan,1
2015,sürdürülebilir tarım,semihakseker,1
2015,sürdürülebilir tarım,stomodeum,1
2015,sürdürülebilir tarım,surakademisi,1
2015,sürdürülebilir tarım,tika_turkey,1
2015,sürdürülebilir tarım,ulvisaran,1
2015,sürdürülebilir tarım,wrobertsfood,1
2015,sürdürülebilir tarım,yenialanya,1
2015,sürdürülebilir tarım,yeninsanyayin,1
2015,sürdürülebilir tarım,yenisafakwriter,1
2015,sürdürülebilir tarım,zynp3458,1
2015,yeşil gübreleme,arifugurluu,2
2015,yeşil gübreleme,HTutuncu,1
2016,agroekoloji,cozumyerinde,1
2016,agroekoloji,kadikoykoop,1
2016,agroekoloji,ozkayatayfun,1
2016,agroekoloji,yurtgazetesi,1
2016,bütüncül yönetim,AnadoluMeralari,3
2016,bütüncül yönetim,Yudheyn,2
2016,bütüncül yönetim,ozlocust,1
2016,doğa temelli çözümler,Tubitak,1
2016,iyi tarım uygulamaları,farukcelikcomtr,4
2016,iyi tarım uygulamaları,GunayKaya08,3
2016,iyi tarım uygulamaları,iha_duzce,2
2016,iyi tarım uygulamaları,GurbetName,1
2016,iyi tarım uygulamaları,ISIK_P_GEN_BAS,1
2016,iyi tarım uygulamaları,Ozgulgurkut,1
2016,iyi tarım uygulamaları,UstadSRA,1
2016,iyi tarım uygulamaları,ayhanercan,1
2016,iyi tarım uygulamaları,fortuneturkiye,1
2016,iyi tarım uygulamaları,maralssengul,1
2016,iyi tarım uygulamaları,profitraktor,1
2016,onarıcı tarım,AnadoluMeralari,9
2016,onarıcı tarım,Yudheyn,4
2016,onarıcı tarım,fatihaltayli,3
2016,onarıcı tarım,HaberturkTV,2
2016,onarıcı tarım,gida_tarim,2
2016,onarıcı tarım,yesilgazete,2
2016,onarıcı tarım,AllanRSavory,1
2016,onarıcı tarım,PAE_Turkiye,1
2016,onarıcı tarım,SavoryInstitute,1
2016,onarıcı tarım,SlowFood_FSD,1
2016,onarıcı tarım,ozlocust,1
2016,onarıcı tarım,whiteoakpasture,1
2016,permakültür,YouTube,6
2016,permakültür,gaiadergi,3
2016,permakültür,istanbulmodern_,3
2016,permakültür,sharethis,3
2016,permakültür,BirGun_Gazetesi,2
2016,permakültür,PAE_Turkiye,2
2016,permakültür,acikradyo,2
2016,permakültür,ekbicyeic,2
2016,permakültür,eylemnerde,2
2016,permakültür,AnzacHotel,1
2016,permakültür,BKabatepe,1
2016,permakültür,BugdayDernegi,1
2016,permakültür,CevreciEtkinlik,1
2016,permakültür,EgitimPedia,1
2016,permakültür,HalfetiMarina,1
2016,permakültür,Kucukcekmecemiz,1
2016,permakültür,MagmaDergisi,1
2016,permakültür,OrganicCultural,1
2016,permakültür,PKolektifi,1
2016,permakültür,PermacultureDay,1
2016,permakültür,SF_BalkonBahce,1
2016,permakültür,SlowFood_FSD,1
2016,permakültür,YeryuzuDernegi,1
2016,permakültür,alikoc_fide,1
2016,permakültür,anlatanadam,1
2016,permakültür,apelasyon,1
2016,permakültür,aykurtnuh,1
2016,permakültür,cafermario,1
2016,permakültür,cemseymen,1
2016,permakültür,dilek_yuruk,1
2016,permakültür,erenalpbyktpc,1
2016,permakültür,eskisehirgundem,1
2016,permakültür,fnb_sofralar,1
2016,permakültür,ilaydasarp,1
2016,permakültür,irfandonat,1
2016,permakültür,itupermakultur,1
2016,permakültür,jurassicmonkeys,1
2016,permakültür,kadikoybelediye,1
2016,permakültür,kureselcevre,1
2016,permakültür,kuzeyormanlari,1
2016,permakültür,marmaricli,1
2016,permakültür,meleknurdudu,1
2016,permakültür,melihaokur2,1
2016,permakültür,melisalphan,1
2016,permakültür,niallmyidol1D,1
2016,permakültür,ongunhaberler,1
2016,permakültür,peacecem,1
2016,permakültür,sbpturkiye,1
2016,permakültür,simay_ozturk,1
2016,permakültür,solhaberportali,1
2016,permakültür,sputnik_TR,1
2016,permakültür,ulker_okan,1
2016,permakültür,uryanierigi,1
2016,permakültür,vera_milaei,1
2016,permakültür,wordpressdotcom,1
2016,permakültür,yeninsanyayin,1
2016,permakültür,yesilgazete,1
2016,pestisit kullanımı,cemseymen,1
2016,pozitif tarım,TC_Basbakan,1
2016,pozitif tarım,farukcelikcomtr,1
2016,sürdürülebilir tarım,farukcelikcomtr,21
2016,sürdürülebilir tarım,fortuneturkiye,4
2016,sürdürülebilir tarım,gaiadergi,4
2016,sürdürülebilir tarım,BA_Yildirim,3
2016,sürdürülebilir tarım,hibrahimgul,3
2016,sürdürülebilir tarım,Yesil_Ofke,2
2016,sürdürülebilir tarım,sharethis,2
2016,sürdürülebilir tarım,tarimpusulasi,2
2016,sürdürülebilir tarım,tcbestepe,2
2016,sürdürülebilir tarım,temavakfi,2
2016,sürdürülebilir tarım,AkogluBurcu,1
2016,sürdürülebilir tarım,ArdentMills,1
2016,sürdürülebilir tarım,Atalay_Besir,1
2016,sürdürülebilir tarım,BloombergHT,1
2016,sürdürülebilir tarım,DoguMarmaraMrka,1
2016,sürdürülebilir tarım,EminCapa,1
2016,sürdürülebilir tarım,EurekAlertAAAS,1
2016,sürdürülebilir tarım,EuropeanSDWeek,1
2016,sürdürülebilir tarım,FAOclimate,1
2016,sürdürülebilir tarım,Fujitsu_Global,1
2016,sürdürülebilir tarım,GunayKaya08,1
2016,sürdürülebilir tarım,HaberturkTV,1
2016,sürdürülebilir tarım,ICLEI_Europe,1
2016,sürdürülebilir tarım,KnorrTurkiye,1
2016,sürdürülebilir tarım,KucukkayaIsmail,1
2016,sürdürülebilir tarım,MesutURGANCILAR,1
2016,sürdürülebilir tarım,Milliyet,1
2016,sürdürülebilir tarım,NumanKurtulmus,1
2016,sürdürülebilir tarım,PepsiCoTurkiye,1
2016,sürdürülebilir tarım,ProjektKok,1
2016,sürdürülebilir tarım,RT_Erdogan,1
2016,sürdürülebilir tarım,TerbiyesizHerif,1
2016,sürdürülebilir tarım,ToloyT,1
2016,sürdürülebilir tarım,UsakChp,1
2016,sürdürülebilir tarım,WSUNews,1
2016,sürdürülebilir tarım,WWF_Turkiye,1
2016,sürdürülebilir tarım,YakinYasam,1
2016,sürdürülebilir tarım,acikradyo,1
2016,sürdürülebilir tarım,anadoluajansi,1
2016,sürdürülebilir tarım,anlatanadam,1
2016,sürdürülebilir tarım,apelasyon,1
2016,sürdürülebilir tarım,bybekirbozdag,1
2016,sürdürülebilir tarım,csgbozelkalem,1
